-04:17:04|-04:06:58
-03:30:54|-03:26:01
-03:05:24|-03:04:11
-02:40:50|-02:37:03
-01:21:00|-01:09:54
-01:07:34|-00:59:38
-00:56:01|000:00:00
000:00:00|000:19:23
000:25:59|000:27:39
000:34:19|000:34:46
000:35:59|000:36:29
000:37:07|000:38:15
000:41:04|000:41:35
001:03:09|001:05:06
001:07:41|001:07:58
001:08:20|001:08:32
001:09:18|001:09:27
001:09:45|001:10:01
001:10:27|001:10:36
001:27:08|001:28:45
001:31:59|001:32:40
001:45:31|001:46:00
002:31:16|002:31:24
002:32:48|002:33:08
002:33:19|002:33:27
002:33:29|002:33:49
002:33:52|002:34:08
002:34:15|002:34:23
002:34:26|002:34:37
002:37:19|002:37:40
002:37:43|002:38:09
002:38:14|002:38:37
002:39:19|002:39:21
002:44:56|002:45:35
002:45:54|002:46:07
002:46:25|002:46:35
002:46:42|002:46:54
002:47:10|002:47:44
002:50:03|002:50:18
002:50:25|002:50:35
002:51:05|002:51:20
002:51:41|002:51:53
002:53:53|002:54:23
003:21:01|003:26:23
005:54:02|005:54:22
005:55:23|005:55:43
005:56:00|005:56:20
005:56:31|005:56:45
005:56:57|005:57:47
005:57:54|005:58:38
006:09:14|006:09:39
006:09:44|006:11:12
006:16:49|006:17:16
006:19:22|006:19:30
006:21:13|006:21:27
006:21:30|006:21:38
006:21:52|006:21:58
010:33:31|010:51:39
026:22:14|026:25:16
030:29:15|030:36:05
030:47:54|030:54:33
030:57:07|030:57:27
030:58:16|031:04:25
031:04:27|031:04:37
031:10:31|031:14:49
031:54:53|031:55:07
031:55:11|031:55:18
031:55:33|031:55:38
031:55:41|031:55:47
031:56:15|031:57:36
031:59:07|031:59:12
031:59:17|031:59:45
032:00:20|032:00:59
033:44:52|033:50:24
033:59:10|033:59:26
033:59:46|034:35:10
051:58:03|051:58:35
051:59:23|051:59:47
052:00:01|052:01:03
052:31:36|052:32:22
052:33:03|052:33:30
052:39:50|052:40:19
052:48:57|052:51:09
052:53:43|052:54:24
053:28:57|053:29:37
053:31:20|053:31:51
053:39:44|053:39:54
053:40:03|053:40:26
053:40:41|053:40:54
053:41:48|053:42:03
053:42:09|053:42:43
053:51:35|053:53:42
054:09:21|054:11:43
055:09:01|055:17:27
055:18:04|056:00:00
056:00:00|056:01:24
056:01:37|056:05:39
056:08:24|056:44:13
056:45:29|056:46:40
075:35:26|075:36:05
075:36:16|075:36:25
075:37:01|075:37:41
075:49:25|076:02:16
076:15:20|076:16:57
076:18:20|076:20:52
076:21:04|076:21:53
076:28:43|076:28:56
076:29:58|076:30:03
076:31:20|076:31:33
076:32:06|076:32:17
076:32:24|076:32:45
076:32:50|076:33:02
076:46:43|076:47:05
076:52:17|076:52:34
076:56:01|076:56:34
076:56:44|076:57:14
076:57:24|076:57:38
076:58:20|076:58:33
078:14:28|079:03:22
080:08:10|080:08:26
080:09:59|080:10:13
080:10:59|080:11:11
080:11:23|080:11:52
080:13:18|080:13:58
086:32:22|086:35:02
096:51:53|096:53:47
096:56:06|096:57:14
098:59:27|099:03:02
099:03:08|099:03:18
099:03:41|099:03:56
099:07:30|099:08:34
099:09:58|099:11:12
100:00:25|100:02:46
100:11:07|100:11:33
100:11:35|100:22:29
100:22:37|100:23:17
100:23:23|100:24:29
100:33:46|100:35:09
100:37:39|100:38:48
100:38:57|100:41:48
100:44:38|100:47:40
101:14:03|101:14:06
101:15:13|101:15:22
101:15:25|101:15:49
101:16:15|101:16:29
101:17:10|101:17:40
101:18:04|101:18:24
101:18:39|101:18:58
101:25:30|101:26:16
102:10:19|102:11:22
102:15:31|102:16:39
102:16:44|102:17:01
102:17:03|102:17:11
102:17:50|102:18:20
102:18:57|102:19:32
102:19:58|102:20:39
102:20:43|102:21:06
102:21:20|102:21:39
102:26:56|102:27:06
102:27:14|102:27:19
102:21:00|102:27:47
102:27:51|102:28:15
102:28:19|102:28:27
102:28:29|102:57:59
102:59:41|103:02:53
103:05:27|103:05:57
103:05:59|103:06:26
104:58:58|105:00:41
105:16:47|105:17:03
105:17:58|105:18:17
105:21:45|105:24:22
106:10:02|106:11:08
106:11:50|106:12:21
106:12:34|106:12:46
106:13:09|106:13:25
106:13:52|106:14:31
108:00:47|108:01:12
108:11:08|108:13:33
108:21:41|108:22:04
108:23:08|108:23:22
108:23:31|108:27:57
109:18:01|109:20:04
109:20:30|112:00:00
112:00:00|112:23:11
114:03:04|114:03:41
114:03:53|114:04:26
114:04:28|114:05:17
114:05:39|114:05:49
114:05:58|114:06:12
114:06:15|114:06:25
123:55:40|124:36:21
126:15:21|126:16:28
126:17:15|126:18:42
126:21:06|126:21:18
126:21:22|126:21:34
126:24:40|126:25:09
126:28:20|126:28:29
127:05:14|127:06:02
127:40:50|127:57:24
127:57:27|127:58:29
127:58:33|127:58:52
127:59:12|128:00:00
128:00:00|128:01:41
128:03:40|128:06:42
132:01:17|132:01:52
132:01:55|132:03:16
135:04:21|135:05:58
135:31:15|135:46:45
155:36:24|155:38:14
155:38:23|155:38:53
155:39:10|155:51:59
155:52:30|155:53:59
155:54:54|155:55:31
155:56:34|155:57:12
157:04:20|157:06:19
177:28:40|177:33:23
177:34:38|177:37:14
177:37:32|177:43:33
177:43:49|177:47:19
193:01:41|193:04:25
194:42:57|194:50:41
194:52:58|194:55:18
194:57:42|194:59:41
195:01:49|195:02:19
195:03:20|195:10:31
195:12:38|195:13:59
195:15:58|196:43:09
196:44:06|196:45:05
197:20:00|198:08:23
