-00:31:34|000:03:22
000:04:11|000:04:28
000:05:06|000:06:11
000:25:34|000:25:45
000:26:15|000:26:22
000:30:25|000:31:17
000:31:32|000:31:38
000:32:04|000:32:10
000:33:24|000:33:29
000:33:36|000:33:54
000:34:58|000:35:17
001:38:22|001:41:12
003:09:30|004:01:51
004:08:15|004:19:05
030:34:25|031:02:41
055:14:33|055:46:28
055:52:00|058:30:29
058:59:25|059:41:21
080:35:08|080:35:16
083:20:57|083:51:47
096:19:48|096:50:59
107:49:25|107:51:19
107:54:11|107:54:30
107:57:53|107:58:34
107:59:07|107:59:38
112:50:04|112:52:49
115:42:19|115:43:45
117:40:30|117:41:33
118:20:20|118:21:09
119:10:40|119:11:36
121:04:00|121:07:36
121:10:00|121:13:38
121:14:19|121:18:51
125:01:00|125:03:05
138:04:42|138:07:27
143:20:05|144:29:17
144:36:29|145:40:21
145:40:47|145:55:05
145:55:47|146:12:10
146:12:38|147:15:13
147:15:39|147:35:05
147:34:19|148:14:51
