4xAm4CS0VSc|-35:00:00|-32:00:00
tBg_VljWW-k|-32:00:00|-24:00:00
BYg8jORT-Kw|-24:00:00|-16:00:00
ZaJdDZtUahs|-16:00:00|-08:00:00
V5qN40FRnv0|-08:00:00|-01:00:00
_tliw7pd1ak|-01:00:00|001:00:00
oDWKOFlImdY|001:00:00|008:00:00
IuCLGBhzJ8w|008:00:00|016:00:00
PCTneEI_Las|016:00:00|024:00:00
D--n1HUSxBs|024:00:00|032:00:00
JeP4suFBGwA|032:00:00|040:00:00
IR4yMa7N89Q|040:00:00|048:00:00
7fLTQVvLPLw|048:00:00|056:00:00
elB4uQRFa-Q|056:00:00|064:00:00
exhoCGtHs4Q|064:00:00|072:00:00
XRd5qKDMv7s|072:00:00|080:00:00
QTYDCQYOw4I|080:00:00|088:00:00
2mXv1z6qvsY|088:00:00|096:00:00
Wg5g7DXXOfc|096:00:00|104:00:00
ir9azo7aU_c|104:00:00|112:00:00
bmYghqfmt3Y|112:00:00|120:00:00
EBRU8GlJVKI|120:00:00|128:00:00
53orkYTw1nE|128:00:00|136:00:00
fJf0blvRDpg|136:00:00|144:00:00
